#,Amount in oz (unless noted),Calories,Calories From Fat,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
Kid's Flour Tortilla,1,140,30,3,2,0,0,320,22,1,0,4
Kid's Quesadilla Tortilla,1 ea,90,20,2,1,0,0,220,15,1,0,3
11" Wheat ,1 ea,230,50,5,3,0,0,610,41,5,0,7
11" Flour ,1 ea,250,50,6,3,0,0,610,42,2,0,7
11" Spinach ,1 ea,250,50,6,3,0,0,600,42,2,0,7
13" Wheat ,1 ea,300,60,7,3,0,0,790,52,6,0,9
13" Flour ,1 ea,330,70,7,4,0,0,780,54,2,0,9
13" Spinach ,1 ea,320,70,7,4,0,0,770,54,2,0,9
Monster Wheat,1 ea,600,120,14,6,0,0,1580,104,12,0,18
Monster Flour,1 ea,660,140,14,7,0,0,1560,108,4,0,18
Monster Spinach,1 ea,640,140,14,7,0,0,1540,108,4,0,18
Reg Chips,3,454,25,2.8,0,0,57,52,3,0,5,454
Monster Chips,5.8,877,48,6,0,0,110,101,7,0,9,877
Soft Flour ,1 ea,90,20,2,1,0,0,220,15,1,0,3
Soft Corn ,1 ea,140,15,2,0,0,0,5,29,2,0,3
Crispy Corn,1 ea,320,140,16,2,0,0,33,42,5,1,4
Cilantro Lime or,2.6,108,18,3,0,0,0,247,21,0,0,2
Spanish,2.4,93,20,2,0,0,0,271,17,0,0,2
Black,3.3,113,4,0,0,0,0,421,20,7,0,7
Pinto ,3.9,88,4,0,0,0,0,490,16,5,0,6
Refried (lard-free),5.4,242,38,4,0,0,0,755,39,13,0,13
White Chicken ,3,135,26,3,1,0,68,673,1,0,0,25
Dark Chicken ,3.1,178,82,9,3,0,80,679,1,0,0,22
Pork Carnitas ,4.73,232,114,14,5,0,57,2095,9,3,0,20
Grass Fed Steak,2.67,109,45,5,3,0,30,804,4,0,1,11
"Ground Beef * Only in OK, TX",4.3,257,128,17,4,0,64,770,4,0,0,17
Veggie (roasted veggies),0.8,11,5,1,0,0,0,118,1,0,1,0
Jack Cheese,0.9,85,60,7,4,0,26,145,1,0,0,6
Mixed Cheese,0.9,96,70,8,5,0,27,159,1,0,0,6
Queso Fresco,0.8,60,45,5,3,0,11,165,1,0,0,5
Tomatillo ,1.7,35,25,3,0,0,0,150,2,1,1,0
Ancho,1.6,255,248,28,2,0,0,218,3,0,0,0
Ranch,1.6,208,192,22,3,0,16,416,3,0,2,0
Vinaigrette,1.4,32,0,0,0,0,0,175,7,0,7,0
Black Beans ,1.83,62,2,0,0,0,0,232,11,4,0,4
Pinto Beans,2.17,49,2,0,0,0,0,273,9,3,0,3
Refried Beans,3.42,152,24,3,0,0,0,476,25,8,0,8
White Chicken ,1.37,62,12,1,0,0,31,309,0,0,0,11
Dark Chicken ,1.93,110,51,6,2,0,49,421,0,0,0,14
Pork Carnitas ,2.9,142,70,9,3,0,35,1285,6,2,0,12
Grass Fed Steak ,1.5,62,26,3,2,0,17,452,2,0,0,6
"Ground Beef * Only in OK, TX",2.37,142,71,9,2,0,36,427,2,0,0,9
Veggie (roasted veggies),1.8,26,12,1,0,0,0,282,3,1,2,1
Queso,1.75,134,102,11,7,0,28,601,3,0,2,6
Lettuce,1,4,0,0,0,0,0,3,1,0,1,0
Black Beans ,3.32,113,4,0,0,0,0,421,20,7,0,7
Pinto Beans,3.9,88,4,0,0,0,0,490,16,5,0,6
Refried Beans,5.42,242,38,4,0,0,0,755,39,13,0,13
White Chicken ,3.6,163,31,3,1,0,82,813,1,0,0,30
Dark Chicken ,3.7,212,98,11,3,0,95,808,1,0,0,26
Pork Carnitas ,5.53,271,133,17,6,0,66,2450,11,4,0,23
Grass Fed Steak ,3.36,138,57,7,3,0,38,1011,5,0,1,13
"Ground Beef * Only in OK, TX",5.2,312,156,21,5,0,78,936,5,0,0,21
Veggie (roasted veggies),1.8,26,12,1,0,0,0,282,3,1,2,1
Queso,3.25,249,189,21,12,0,53,1117,5,0,4,10
Lettuce,1,4,0,0,0,0,0,3,1,0,1,0
Black ,0.25,9,0,0,0,0,0,32,2,1,0,1
Pinto ,0.35,8,0,0,0,0,0,44,1,0,0,0
Refried (lard-free),0.97,43,7,1,0,0,0,135,7,2,0,2
White Chicken ,0.27,12,2,0,0,0,6,61,0,0,0,2
Dark Chicken ,0.37,21,10,1,0,0,9,81,0,0,0,3
Pork Carnitas ,1.03,50,25,3,1,0,12,456,2,1,0,4
Grass Fed Steak ,0.22,9,4,0,0,0,2,66,0,0,0,1
"Ground Beef * Only in OK, TX",1,60,30,4,1,0,15,180,1,0,0,4
Veggie (roasted veggies),1.8,26,12,1,0,0,0,282,3,1,2,1
Jack Cheese,0.5,50,35,4,3,0,16,88,1,0,0,4
Mixed Cheese,0.52,55,40,4,3,0,16,92,0,0,0,4
Queso Fresco,0.5,40,30,3,2,0,8,110,1,0,0,3
Spring Mix,1,5,0,0,0,0,0,10,1,1,1,0
Lettuce,1,4,0,0,0,0,0,3,1,0,1,0
Tomatoes,1,5,1,0,0,0,0,1,1,0,1,0
Tomatillo,1 fl oz,21,15,2,0,0,0,91,1,0,1,0
Ancho,1 fl oz,155,150,17,1,0,0,132,2,0,0,0
Ranch,1 fl oz,130,120,14,2,0,10,260,2,0,1,0
Vinaigrette,1 fl oz,23,0,0,0,0,0,125,5,0,5,0
Pico de Gallo,1,6,0,0,0,0,0,147,1,0,1,0
Tomatoes,1,5,1,0,0,0,0,1,1,0,1,0
White Onions,1,11,0,0,0,0,0,1,3,0,1,0
Red Onions,1,11,0,0,0,0,0,1,3,0,1,0
Fresh JalapeÒos,1,8,1,0,0,0,0,1,2,1,1,0
Grilled JalapeÒo,1 ea,4,1,0,0,0,0,0,1,0,1,0
Cilantro,1,7,1,0,0,0,0,13,1,1,0,1
Fresh Lettuce,1,4,0,0,0,0,0,3,1,0,1,0
Mixed Greens,1,5,0,0,0,0,0,10,1,1,1,0
Roasted Veggies,1,15,7,1,0,0,0,157,2,0,1,0
Roasted Garlic,1,48,7,1,0,0,0,5,9,1,0,2
Tortilla Strips,0.2,9,4,0,0,0,0,4,1,0,0,0
Corn Salsa,1 fl oz,14,0,0,0,0,0,61,3,0,1,1
Poblano Salsa,1 fl oz,40,0,1,0,0,0,64,8,3,1,2
Fresh Lime Juice,1 fl oz,6,0,0,0,0,0,5,2,0,0,0
Fresh Salsa,1 fl oz,7,0,0,0,0,0,246,2,0,1,0
Bad *ss BBQ Sauce,1 fl oz,71,5,5,1,0,0,235,6,0,4,0
Mild Tomatillo Sauce,1 fl oz,6,0,0,0,0,0,89,1,0,1,0
Hot Tomatillo Sauce,1 fl oz,6,0,0,0,0,0,85,1,0,1,0
Death Sauce,1 fl oz,9,0,0,0,0,0,59,1,0,0,0
Green Sauce,1 fl oz,10,0,0,0,0,0,130,1,0,1,0
Habenero Sauce,1 fl oz,7,0,0,0,0,0,60,1,0,1,0
Sour Cream,2,113,85,9,7,0,38,28,2,0,2,2
Bacon,1,153,107,12,4,0,31,655,0,0,0,11
Guacamole,2,73,57,6,1,0,0,170,5,3,1,1
Queso,1,77,58,7,4,0,16,344,1,0,1,3
Avocado,2.3,102,19,2,0,0,0,1,1,1,0,0
Chips,2.5,378,21,2,0,0,47,43,3,0,4,378
Guac,5,182,142,16,2,0,0,424,12,8,2,3
Queso,5,383,291,32,19,0,81,1718,7,1,6,16
Salsa,5,35,0,0,0,0,0,1232,8,2,4,1
Chips,1.5,227,12,1,0,0,28,26,2,0,2,227
